"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","PRODUCT","ACTIVITY","signe","formule","id_formule"
"S1",2014,"B","B1G","_T","E",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","F",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","G",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","H",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","I",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","J",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","K",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","L",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","M",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","N",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","O",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","P",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","Q",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","R",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","S",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","T",-1,"Ventilation en activité",171
"S1",2008,"C","P1","_T","_T",1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","A",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","B",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","C",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","D",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","E",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","F",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","G",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","H",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","I",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","J",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","K",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","L",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","M",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","N",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","O",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","P",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","Q",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","R",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","S",-1,"Ventilation en activité",172
"S1",2008,"C","P1","_T","T",-1,"Ventilation en activité",172
"S1",1992,"D","P51C","_T","_T",1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","A",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","B",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","C",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","D",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","E",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","F",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","G",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","H",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","I",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","J",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","K",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","L",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","M",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","N",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","O",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","P",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","Q",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","R",-1,"Ventilation en activité",173
"S1",1992,"D","P51C","_T","S",-1,"Ventilation en activité",173
"S1",1994,"D","D1","_T","_T",1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","A",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","B",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","C",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","D",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","E",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","F",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","G",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","H",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","I",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","J",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","K",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","L",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","M",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","N",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","O",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","P",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","Q",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","R",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","S",-1,"Ventilation en activité",174
"S1",1994,"D","D1","_T","T",-1,"Ventilation en activité",174
"S1",1999,"D","D11","_T","_T",1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","A",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","B",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","C",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","D",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","E",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","F",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","G",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","H",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","I",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","J",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","K",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","L",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","M",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","N",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","O",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","P",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","Q",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","R",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","S",-1,"Ventilation en activité",175
"S1",1999,"D","D11","_T","T",-1,"Ventilation en activité",175
"S1",2006,"D","D11","_T","_T",1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","A",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","B",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","C",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","D",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","E",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","F",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","G",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","H",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","I",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","J",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","K",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","L",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","M",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","N",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","O",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","P",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","Q",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","R",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","S",-1,"Ventilation en activité",176
"S1",2006,"D","D11","_T","T",-1,"Ventilation en activité",176
"S1",2019,"D","D11","_T","_T",1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","A",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","B",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","C",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","D",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","E",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","F",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","G",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","H",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","I",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","J",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","K",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","L",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","M",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","N",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","O",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","P",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","Q",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","R",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","S",-1,"Ventilation en activité",177
"S1",2019,"D","D11","_T","T",-1,"Ventilation en activité",177
"S1",2021,"D","P51C","_T","_T",1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","A",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","B",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","C",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","D",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","E",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","F",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","G",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","H",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","I",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","J",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","K",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","L",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","M",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","N",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","O",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","P",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","Q",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","R",-1,"Ventilation en activité",178
"S1",2021,"D","P51C","_T","S",-1,"Ventilation en activité",178
"S1",2001,"B","B1G","_T","_T",1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","A",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","B",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","C",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","D",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","E",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","F",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","G",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","H",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","I",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","J",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","K",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","L",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","M",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","N",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","O",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","P",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","Q",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","R",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","S",-1,"Ventilation en activité",179
"S1",2001,"B","B1G","_T","T",-1,"Ventilation en activité",179
"S1",1981,"B","B2A3N","_T","_T",1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","A",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","B",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","C",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","D",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","E",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","F",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","G",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","H",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","I",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","J",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","K",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","L",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","M",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","N",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","O",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","P",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","Q",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","R",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","S",-1,"Ventilation en activité",180
"S1",1981,"B","B2A3N","_T","T",-1,"Ventilation en activité",180
"S1",2009,"B","B2A3N","_T","_T",1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","A",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","B",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","C",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","D",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","E",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","F",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","G",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","H",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","I",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","J",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","K",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","L",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","M",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","N",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","O",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","P",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","Q",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","R",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","S",-1,"Ventilation en activité",181
"S1",2009,"B","B2A3N","_T","T",-1,"Ventilation en activité",181
"S1",1998,"B","B2A3N","_T","_T",1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","A",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","B",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","C",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","D",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","E",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","F",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","G",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","H",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","I",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","J",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","K",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","L",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","M",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","N",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","O",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","P",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","Q",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","R",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","S",-1,"Ventilation en activité",182
"S1",1998,"B","B2A3N","_T","T",-1,"Ventilation en activité",182
"S1",1995,"D","P51C","_T","_T",1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","A",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","B",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","C",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","D",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","E",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","F",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","G",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","H",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","I",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","J",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","K",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","L",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","M",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","N",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","O",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","P",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","Q",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","R",-1,"Ventilation en activité",183
"S1",1995,"D","P51C","_T","S",-1,"Ventilation en activité",183
"S1",2004,"D","D11","_T","_T",1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","A",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","B",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","C",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","D",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","E",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","F",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","G",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","H",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","I",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","J",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","K",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","L",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","M",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","N",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","O",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","P",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","Q",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","R",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","S",-1,"Ventilation en activité",184
"S1",2004,"D","D11","_T","T",-1,"Ventilation en activité",184
"S1",2017,"B","B2A3N","_T","_T",1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","A",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","B",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","C",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","D",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","E",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","F",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","G",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","H",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","I",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","J",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","K",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","L",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","M",-1,"Ventilation en activité",185
"S1",2017,"B","B2A3N","_T","N",-1,"Ventilation en activité",185
